Instancia,Mejor evaluación,Temperatura inicial,Temperatura final,Tiempo de ejecución,Número de Iteraciones
ch130,35144.510750520545,20,1.8181818181818232,3.2869489192962646,5000
ch130,36318.12384973621,20,1.8181818181818232,3.4738807678222656,5000
ch130,33358.6673016476,20,1.8181818181818232,3.233232259750366,5000
ch130,35637.731469031525,20,1.8181818181818232,3.230046033859253,5000
ch130,34379.42804809262,20,1.8181818181818232,3.2132315635681152,5000
ch130,31262.92311955382,20,1.8181818181818232,3.243342161178589,5000
ch130,35856.14202503227,150,1.973684210526327,3.3016109466552734,5000
ch130,36193.11270264757,150,1.973684210526327,3.249674081802368,5000
ch130,34799.67751274574,150,1.973684210526327,3.2045252323150635,5000
ch130,36574.26249595953,150,1.973684210526327,3.4839518070220947,5000
ch130,35360.46670320784,150,1.973684210526327,3.2104756832122803,5000
ch130,31570.580510180407,150,1.973684210526327,3.1752355098724365,5000
ch130,32402.936535627603,200,1.9801980198019897,3.238412380218506,5000
ch130,34915.39528842337,200,1.9801980198019897,3.25534725189209,5000
ch130,35790.64915653002,200,1.9801980198019897,3.230107545852661,5000
ch130,32685.432086141558,200,1.9801980198019897,3.297351837158203,5000
ch130,33371.82630882793,200,1.9801980198019897,3.2212183475494385,5000
ch130,32586.572379090198,200,1.9801980198019897,3.2457168102264404,5000
ch130,34571.26524389163,1000,1.9960079840319447,3.3456532955169678,5000
ch130,35315.39836655883,1000,1.9960079840319447,3.2877464294433594,5000
ch130,34975.887230316315,1000,1.9960079840319447,3.2326951026916504,5000
ch130,33466.18989684914,1000,1.9960079840319447,3.2583515644073486,5000
ch130,34514.659317574355,1000,1.9960079840319447,3.320651054382324,5000
ch130,34570.048318147456,1000,1.9960079840319447,3.249720811843872,5000
ch130,35714.5701581648,2000,1.9980019980020065,3.2617039680480957,5000
ch130,34621.77995947095,2000,1.9980019980020065,3.279015064239502,5000
ch130,35019.79572880459,2000,1.9980019980020065,3.289090156555176,5000
ch130,34281.866969072435,2000,1.9980019980020065,3.234804391860962,5000
ch130,36264.03329726306,2000,1.9980019980020065,3.201180934906006,5000
ch130,36997.31411969566,2000,1.9980019980020065,3.2292680740356445,5000
ch130,38948.795967164326,20,1.8181818181818232,3.4250032901763916,5000
ch130,32483.136204638547,20,1.8181818181818232,3.5037436485290527,5000
ch130,34706.016135390615,20,1.8181818181818232,3.257472038269043,5000
ch130,35912.19008315817,20,1.8181818181818232,3.220949649810791,5000
ch130,33831.13952928595,20,1.8181818181818232,3.287288188934326,5000
ch130,35676.95167836793,20,1.8181818181818232,3.185222864151001,5000
ch130,34313.070552920966,20,1.8181818181818232,3.1922314167022705,5000
ch130,36403.41224534673,20,1.8181818181818232,3.471815586090088,5000
ch130,35243.60898574494,20,1.8181818181818232,3.2608931064605713,5000
ch130,35414.36959196883,20,1.8181818181818232,3.238135576248169,5000
ch130,34399.15647563624,150,1.973684210526327,3.257880926132202,5000
ch130,34477.25546039059,150,1.973684210526327,3.2090489864349365,5000
ch130,32590.832692343465,150,1.973684210526327,3.2400310039520264,5000
ch130,36562.02857971975,150,1.973684210526327,3.1712706089019775,5000
ch130,36779.541998793866,150,1.973684210526327,3.1780121326446533,5000
ch130,35899.15942858638,150,1.973684210526327,3.2281346321105957,5000
ch130,33762.87099481898,150,1.973684210526327,3.2566943168640137,5000
ch130,34070.37289770175,150,1.973684210526327,3.228792667388916,5000
ch130,32719.451852563532,150,1.973684210526327,3.242474317550659,5000
ch130,36354.09884216367,150,1.973684210526327,3.1752371788024902,5000
ch130,32306.887583887667,200,1.9801980198019897,3.2278871536254883,5000
ch130,34346.71851233416,200,1.9801980198019897,3.191946268081665,5000
ch130,34702.31864195316,200,1.9801980198019897,3.2802329063415527,5000
ch130,33264.90971451263,200,1.9801980198019897,3.242642641067505,5000
ch130,35117.41005395068,200,1.9801980198019897,3.356870412826538,5000
ch130,36004.620361668334,200,1.9801980198019897,3.213667631149292,5000
ch130,33504.32074096755,200,1.9801980198019897,3.269198179244995,5000
ch130,35001.27894509396,200,1.9801980198019897,3.2120676040649414,5000
ch130,34612.37012046238,200,1.9801980198019897,3.1418497562408447,5000
ch130,34323.07299425925,200,1.9801980198019897,3.2093420028686523,5000
ch130,33988.0603050371,1000,1.9960079840319447,3.2058849334716797,5000
ch130,35727.64053846894,1000,1.9960079840319447,3.203352928161621,5000
ch130,34711.573272379435,1000,1.9960079840319447,3.3059706687927246,5000
ch130,33773.9755002498,1000,1.9960079840319447,3.235560894012451,5000
ch130,33339.90173452265,1000,1.9960079840319447,3.4152300357818604,5000
ch130,33650.30545994337,1000,1.9960079840319447,3.228299140930176,5000
ch130,32417.52227257503,1000,1.9960079840319447,3.288163423538208,5000
ch130,32152.885001522318,1000,1.9960079840319447,3.2755274772644043,5000
ch130,33913.86754677692,1000,1.9960079840319447,3.338252067565918,5000
ch130,33105.089936860415,1000,1.9960079840319447,3.2735633850097656,5000
ch130,33161.49290854159,2000,1.9980019980020065,3.103658437728882,5000
ch130,33730.184080795996,2000,1.9980019980020065,3.2093536853790283,5000
ch130,34069.70597934513,2000,1.9980019980020065,3.2133355140686035,5000
ch130,32411.35259285054,2000,1.9980019980020065,3.4505116939544678,5000
ch130,37004.39655504268,2000,1.9980019980020065,3.2269234657287598,5000
ch130,33392.06854241471,2000,1.9980019980020065,3.2045633792877197,5000
ch130,34443.945871540476,2000,1.9980019980020065,3.252061128616333,5000
ch130,34597.25976864675,2000,1.9980019980020065,3.240767240524292,5000
ch130,35607.041367088386,2000,1.9980019980020065,3.268542528152466,5000
ch130,34780.29230102345,2000,1.9980019980020065,3.28222918510437,5000
ch130,33101.42918975181,20,1.8181818181818232,3.199291229248047,5000
ch130,36333.062710751416,20,1.8181818181818232,3.2464447021484375,5000
ch130,32769.5607192852,20,1.8181818181818232,3.2261128425598145,5000
ch130,35676.65636115894,20,1.8181818181818232,3.2358388900756836,5000
ch130,36012.103812268135,20,1.8181818181818232,3.26454496383667,5000
ch130,35068.06092574174,20,1.8181818181818232,3.2652740478515625,5000
ch130,35698.11432794745,20,1.8181818181818232,3.6534841060638428,5000
ch130,32548.463475301767,20,1.8181818181818232,3.246574640274048,5000
ch130,33496.48183557022,20,1.8181818181818232,3.288146495819092,5000
ch130,37359.00262180122,20,1.8181818181818232,3.2245054244995117,5000
ch130,33421.97807518562,150,1.973684210526327,3.2791330814361572,5000
ch130,34740.811982958054,150,1.973684210526327,3.1560635566711426,5000
ch130,34538.58485850041,150,1.973684210526327,3.3082447052001953,5000
ch130,33978.154361906854,150,1.973684210526327,3.2571942806243896,5000
ch130,33003.262030736056,150,1.973684210526327,3.2760636806488037,5000
ch130,34836.82839888436,150,1.973684210526327,3.2632009983062744,5000
ch130,34799.126624905184,150,1.973684210526327,3.211045980453491,5000
ch130,33440.46100677752,150,1.973684210526327,3.255202293395996,5000
ch130,34248.37364913086,150,1.973684210526327,3.2442991733551025,5000
ch130,33017.90177211295,150,1.973684210526327,3.159630298614502,5000
ch130,32816.374182831256,200,1.9801980198019897,3.203885555267334,5000
ch130,34417.00798840791,200,1.9801980198019897,3.2164313793182373,5000
ch130,33442.410325832934,200,1.9801980198019897,3.2209036350250244,5000
ch130,35067.405042314356,200,1.9801980198019897,3.130248785018921,5000
ch130,34594.919741022255,200,1.9801980198019897,3.2539331912994385,5000
ch130,36169.40144985134,200,1.9801980198019897,3.14935564994812,5000
ch130,34220.93732408162,200,1.9801980198019897,3.223618268966675,5000
ch130,34138.728809347456,200,1.9801980198019897,3.2740912437438965,5000
ch130,32726.59136282484,200,1.9801980198019897,3.3190152645111084,5000
ch130,34178.19631292549,200,1.9801980198019897,3.2295141220092773,5000
ch130,35153.603392796984,1000,1.9960079840319447,3.185166358947754,5000
ch130,33495.88745993249,1000,1.9960079840319447,3.2576065063476562,5000
ch130,34137.5646042915,1000,1.9960079840319447,3.24627423286438,5000
ch130,36944.57487730191,1000,1.9960079840319447,3.2740097045898438,5000
ch130,35922.44220405275,1000,1.9960079840319447,3.23195743560791,5000
ch130,33913.645994655046,1000,1.9960079840319447,3.222543478012085,5000
ch130,31962.52176989997,1000,1.9960079840319447,3.208101511001587,5000
ch130,32417.279794831386,1000,1.9960079840319447,3.2834553718566895,5000
ch130,32128.855958606357,1000,1.9960079840319447,3.2549140453338623,5000
ch130,35034.270942789626,1000,1.9960079840319447,3.2140085697174072,5000
ch130,33355.74967402061,2000,1.9980019980020065,3.2779338359832764,5000
ch130,33436.364831331266,2000,1.9980019980020065,3.2834208011627197,5000
ch130,33266.16588101258,2000,1.9980019980020065,3.1315183639526367,5000
ch130,35638.45753194759,2000,1.9980019980020065,3.308195114135742,5000
ch130,34323.23017566539,2000,1.9980019980020065,3.250181198120117,5000
ch130,33233.28886344412,2000,1.9980019980020065,3.2549538612365723,5000
ch130,32881.973178694665,2000,1.9980019980020065,3.205389976501465,5000
ch130,33740.0349808068,2000,1.9980019980020065,3.247036933898926,5000
ch130,35329.27171427307,2000,1.9980019980020065,3.2612357139587402,5000
ch130,35139.136698174574,2000,1.9980019980020065,3.2618627548217773,5000
ch130,34472.94445539493,1000,1.9960079840319447,3.3075528144836426,5000
