Instancia,Mejor evaluación,Temperatura inicial,Temperatura final,Tiempo de ejecución,Número de Iteraciones
a280,25370.544860639344,20,1.8181818181818232,6.378478527069092,5000
a280,24266.82673116644,20,1.8181818181818232,6.928118944168091,5000
a280,25560.586709265626,20,1.8181818181818232,6.44849419593811,5000
a280,24864.421499022406,20,1.8181818181818232,6.516045808792114,5000
a280,25427.38131269821,20,1.8181818181818232,6.431833028793335,5000
a280,24242.63392997581,20,1.8181818181818232,6.33470892906189,5000
a280,24373.407825898103,150,1.973684210526327,6.297098159790039,5000
a280,24877.214690307024,150,1.973684210526327,6.588600397109985,5000
a280,24932.173789378663,150,1.973684210526327,6.60780143737793,5000
a280,24410.18272033295,150,1.973684210526327,6.380751132965088,5000
a280,24097.431040407264,150,1.973684210526327,6.486233234405518,5000
a280,24195.120054891653,150,1.973684210526327,6.426254034042358,5000
a280,23563.647356313882,200,1.9801980198019897,6.361260652542114,5000
a280,24060.35499298744,200,1.9801980198019897,6.347027778625488,5000
a280,23337.77643430218,200,1.9801980198019897,6.205047845840454,5000
a280,24315.870671100594,200,1.9801980198019897,6.48341965675354,5000
a280,23874.321805508713,200,1.9801980198019897,6.434703588485718,5000
a280,24630.173307045476,200,1.9801980198019897,6.195708513259888,5000
a280,23171.038740198434,1000,1.9960079840319447,6.286754369735718,5000
a280,24651.0563486715,1000,1.9960079840319447,6.284878969192505,5000
a280,22786.534819933084,1000,1.9960079840319447,6.275697469711304,5000
a280,24812.763620191072,1000,1.9960079840319447,6.5551652908325195,5000
a280,24835.54518918041,1000,1.9960079840319447,6.470769643783569,5000
a280,24182.22306098488,1000,1.9960079840319447,6.4317076206207275,5000
a280,24215.56922273127,2000,1.9980019980020065,6.293586492538452,5000
a280,24002.227497770735,2000,1.9980019980020065,6.503616094589233,5000
a280,24159.71131823177,2000,1.9980019980020065,6.523501396179199,5000
a280,23079.330076478203,2000,1.9980019980020065,6.6574788093566895,5000
a280,26662.927581739088,2000,1.9980019980020065,6.4915032386779785,5000
a280,23025.42011452617,2000,1.9980019980020065,6.451026678085327,5000
a280,23715.34076896601,20,1.8181818181818232,6.596940994262695,5000
a280,25859.85073840512,20,1.8181818181818232,6.906049966812134,5000
a280,24891.06178714001,20,1.8181818181818232,6.535831689834595,5000
a280,24427.1548177922,20,1.8181818181818232,6.490527629852295,5000
a280,24521.19060611318,20,1.8181818181818232,6.55787992477417,5000
a280,24616.40855283502,20,1.8181818181818232,6.474006652832031,5000
a280,23554.94621116459,20,1.8181818181818232,6.579649925231934,5000
a280,24633.089550655488,20,1.8181818181818232,6.383609771728516,5000
a280,23320.59235298651,20,1.8181818181818232,6.466657876968384,5000
a280,24541.198175683785,20,1.8181818181818232,6.396363019943237,5000
a280,24763.21033592903,150,1.973684210526327,6.444050550460815,5000
a280,22649.396526036107,150,1.973684210526327,6.462719202041626,5000
a280,24710.90982959658,150,1.973684210526327,6.492058038711548,5000
a280,23402.567907379198,150,1.973684210526327,6.455229759216309,5000
a280,24970.277510222142,150,1.973684210526327,6.508958578109741,5000
a280,24627.76784556373,150,1.973684210526327,6.542704105377197,5000
a280,24840.921720081536,150,1.973684210526327,6.43144416809082,5000
a280,24667.597380601375,150,1.973684210526327,6.396730661392212,5000
a280,24320.683738810294,150,1.973684210526327,6.311715126037598,5000
a280,25363.316278107293,150,1.973684210526327,6.286761522293091,5000
a280,23677.337450355164,200,1.9801980198019897,6.648100137710571,5000
a280,24827.748016659105,200,1.9801980198019897,6.484404563903809,5000
a280,23666.319412305063,200,1.9801980198019897,6.342302083969116,5000
a280,25650.237182330202,200,1.9801980198019897,6.591784715652466,5000
a280,24925.17144606008,200,1.9801980198019897,6.426935911178589,5000
a280,24412.497159084553,200,1.9801980198019897,6.5824055671691895,5000
a280,24280.29725852455,200,1.9801980198019897,6.53773307800293,5000
a280,23451.843992172417,200,1.9801980198019897,6.414415121078491,5000
a280,23686.26221668244,200,1.9801980198019897,6.410738945007324,5000
a280,23196.588549850152,200,1.9801980198019897,6.588293552398682,5000
a280,23137.354100825658,1000,1.9960079840319447,6.437246799468994,5000
a280,24172.676924343046,1000,1.9960079840319447,6.4725141525268555,5000
a280,22633.333181668637,1000,1.9960079840319447,6.486405372619629,5000
a280,23633.54804741463,1000,1.9960079840319447,6.603295803070068,5000
a280,25574.70862204035,1000,1.9960079840319447,6.388993501663208,5000
a280,25044.243191340942,1000,1.9960079840319447,6.581795930862427,5000
a280,23896.34278959172,1000,1.9960079840319447,6.5914506912231445,5000
a280,23568.319264493322,1000,1.9960079840319447,6.442742109298706,5000
a280,24017.491179998415,1000,1.9960079840319447,6.4640793800354,5000
a280,23883.77666975768,1000,1.9960079840319447,6.247535467147827,5000
a280,23557.575575317387,2000,1.9980019980020065,6.53961706161499,5000
a280,24340.723583012972,2000,1.9980019980020065,6.462183237075806,5000
a280,23125.021957370103,2000,1.9980019980020065,6.510395050048828,5000
a280,26431.946841332086,2000,1.9980019980020065,6.424177169799805,5000
a280,24343.831501819004,2000,1.9980019980020065,6.37023663520813,5000
a280,23995.149869286004,2000,1.9980019980020065,6.55935525894165,5000
a280,23799.210521803892,2000,1.9980019980020065,6.50099778175354,5000
a280,25336.201846913435,2000,1.9980019980020065,6.48418402671814,5000
a280,23386.563578637568,2000,1.9980019980020065,6.627288818359375,5000
a280,23866.94901135564,2000,1.9980019980020065,6.5341198444366455,5000
a280,25187.368496474075,20,1.8181818181818232,6.619252681732178,5000
a280,23252.89729685782,20,1.8181818181818232,6.971148490905762,5000
a280,25641.265007980866,20,1.8181818181818232,7.093994379043579,5000
a280,23064.34172658166,20,1.8181818181818232,6.165775775909424,5000
a280,24368.174669457014,20,1.8181818181818232,6.430679559707642,5000
a280,24773.42548340693,20,1.8181818181818232,6.383806228637695,5000
a280,23529.36400829579,20,1.8181818181818232,6.459994316101074,5000
a280,23857.552193771917,20,1.8181818181818232,6.287678956985474,5000
a280,23255.38925298598,20,1.8181818181818232,6.379150867462158,5000
a280,23453.01574485207,20,1.8181818181818232,6.430631875991821,5000
a280,23914.796167128312,150,1.973684210526327,6.350213527679443,5000
a280,24446.77902344598,150,1.973684210526327,6.4210615158081055,5000
a280,25163.288512877843,150,1.973684210526327,6.534733295440674,5000
a280,23719.732901223746,150,1.973684210526327,6.420459032058716,5000
a280,23456.647869453,150,1.973684210526327,6.273907423019409,5000
a280,26167.409069588408,150,1.973684210526327,6.340104103088379,5000
a280,25454.736081291674,150,1.973684210526327,6.445878744125366,5000
a280,23550.57813341501,150,1.973684210526327,6.324265480041504,5000
a280,24295.119493929575,150,1.973684210526327,6.407091856002808,5000
a280,25016.900183816986,150,1.973684210526327,6.319894790649414,5000
a280,25079.725315938278,200,1.9801980198019897,6.345734596252441,5000
a280,24886.195033445532,200,1.9801980198019897,7.4579432010650635,5000
a280,24814.936203970705,200,1.9801980198019897,6.544760704040527,5000
a280,23998.263531632852,200,1.9801980198019897,6.606330156326294,5000
a280,23270.639165106288,200,1.9801980198019897,6.256178379058838,5000
a280,24582.88288823291,200,1.9801980198019897,6.466943740844727,5000
a280,24530.90220909293,200,1.9801980198019897,6.389441728591919,5000
a280,24778.61472299829,200,1.9801980198019897,6.423584699630737,5000
a280,23944.993472021455,200,1.9801980198019897,6.234331846237183,5000
a280,24420.928864947615,200,1.9801980198019897,6.409842014312744,5000
a280,22947.075548172383,1000,1.9960079840319447,6.344436407089233,5000
a280,22048.31933836475,1000,1.9960079840319447,6.5201029777526855,5000
a280,25080.129354577046,1000,1.9960079840319447,6.330727577209473,5000
a280,23951.590686270923,1000,1.9960079840319447,6.429390907287598,5000
a280,22789.885590174683,1000,1.9960079840319447,6.296654462814331,5000
a280,24090.87458543959,1000,1.9960079840319447,6.524479627609253,5000
a280,24267.615784899564,1000,1.9960079840319447,6.471191167831421,5000
a280,24320.50412044803,1000,1.9960079840319447,6.563843727111816,5000
a280,23842.067123232984,1000,1.9960079840319447,6.470257759094238,5000
a280,24066.432432236295,1000,1.9960079840319447,6.404695987701416,5000
a280,24592.261805183836,2000,1.9980019980020065,6.237537384033203,5000
a280,24539.009691763284,2000,1.9980019980020065,6.475610733032227,5000
a280,23868.605334474683,2000,1.9980019980020065,6.497160911560059,5000
a280,24395.076378195146,2000,1.9980019980020065,6.404496192932129,5000
a280,24882.358837218628,2000,1.9980019980020065,6.837782382965088,5000
a280,23429.406647210995,2000,1.9980019980020065,6.839141130447388,5000
a280,23856.60915549616,2000,1.9980019980020065,7.157272577285767,5000
a280,23002.200805729666,2000,1.9980019980020065,6.372163534164429,5000
a280,25293.790060225052,2000,1.9980019980020065,6.622729778289795,5000
a280,25158.014241709738,2000,1.9980019980020065,6.428377389907837,5000
