Instancia,Mejor evaluación,Temperatura inicial,Temperatura final,Tiempo de ejecución,Número de Iteraciones
xqf131,3062.114635594551,20,1.8181818181818232,3.2649264335632324,5000
xqf131,3199.2052303042287,20,1.8181818181818232,3.2028520107269287,5000
xqf131,3215.2198498571342,20,1.8181818181818232,3.3196427822113037,5000
xqf131,2920.8773557396694,20,1.8181818181818232,3.3001039028167725,5000
xqf131,3458.636123312682,20,1.8181818181818232,3.2145955562591553,5000
xqf131,2999.5671798134817,20,1.8181818181818232,3.251434326171875,5000
xqf131,2821.7664591531748,150,1.973684210526327,3.281726121902466,5000
xqf131,3112.433588747427,150,1.973684210526327,3.273336887359619,5000
xqf131,3141.6694143076693,150,1.973684210526327,3.5732924938201904,5000
xqf131,2775.3478367593243,150,1.973684210526327,3.2380714416503906,5000
xqf131,2972.0852148918702,150,1.973684210526327,3.382633924484253,5000
xqf131,3046.6641842420163,150,1.973684210526327,3.3273673057556152,5000
xqf131,2792.023279753466,200,1.9801980198019897,3.26230525970459,5000
xqf131,3091.988319530242,200,1.9801980198019897,3.140498161315918,5000
xqf131,2863.2845307647094,200,1.9801980198019897,3.3094165325164795,5000
xqf131,3001.5371704483623,200,1.9801980198019897,3.282834768295288,5000
xqf131,3126.999159185214,200,1.9801980198019897,3.233966588973999,5000
xqf131,3123.685524396503,200,1.9801980198019897,3.288316011428833,5000
xqf131,2865.8509109984816,1000,1.9960079840319447,3.2425360679626465,5000
xqf131,2919.603558421933,1000,1.9960079840319447,3.2807061672210693,5000
xqf131,2901.9200824937816,1000,1.9960079840319447,3.2880783081054688,5000
xqf131,3027.396558022467,1000,1.9960079840319447,3.2258787155151367,5000
xqf131,2950.214731131956,1000,1.9960079840319447,3.2690882682800293,5000
xqf131,2956.7021131048305,1000,1.9960079840319447,3.203254222869873,5000
xqf131,3066.2497107788904,2000,1.9980019980020065,3.270538330078125,5000
xqf131,3142.776594674823,2000,1.9980019980020065,3.2363033294677734,5000
xqf131,2987.3270122169715,2000,1.9980019980020065,3.260969638824463,5000
xqf131,2977.4446057843825,2000,1.9980019980020065,3.266408681869507,5000
xqf131,3119.534789155928,2000,1.9980019980020065,3.2161948680877686,5000
xqf131,3166.9584084051176,2000,1.9980019980020065,3.2797391414642334,5000
xqf131,3250.823929673891,20,1.8181818181818232,3.252717971801758,5000
xqf131,3151.876655773744,20,1.8181818181818232,3.307778835296631,5000
xqf131,3217.7921781266073,20,1.8181818181818232,3.305391788482666,5000
xqf131,3256.019850918264,20,1.8181818181818232,3.291612386703491,5000
xqf131,3010.017538389994,20,1.8181818181818232,3.3354122638702393,5000
xqf131,3071.345955602198,20,1.8181818181818232,3.380993366241455,5000
xqf131,3254.9933849743575,20,1.8181818181818232,3.283970594406128,5000
xqf131,3127.456297319586,20,1.8181818181818232,3.275939702987671,5000
xqf131,3083.55690803537,20,1.8181818181818232,3.2851643562316895,5000
xqf131,3092.2745116321385,20,1.8181818181818232,3.246777296066284,5000
xqf131,2814.753043668595,150,1.973684210526327,3.3492465019226074,5000
xqf131,2837.3434136730602,150,1.973684210526327,3.2428109645843506,5000
xqf131,3201.1169618751956,150,1.973684210526327,3.250626564025879,5000
xqf131,2797.712169707641,150,1.973684210526327,3.314305543899536,5000
xqf131,3129.049509649745,150,1.973684210526327,3.165923595428467,5000
xqf131,3057.8391650720214,150,1.973684210526327,3.2986323833465576,5000
xqf131,3307.446786548224,150,1.973684210526327,3.3347949981689453,5000
xqf131,3141.076820178237,150,1.973684210526327,3.3073928356170654,5000
xqf131,3081.1417621934897,150,1.973684210526327,3.380523920059204,5000
xqf131,2957.7857843394872,150,1.973684210526327,3.4136152267456055,5000
xqf131,2750.5446980305737,200,1.9801980198019897,3.3235654830932617,5000
xqf131,3172.4534195456927,200,1.9801980198019897,3.2492518424987793,5000
xqf131,2883.987238181794,200,1.9801980198019897,3.3558030128479004,5000
xqf131,3178.6450183595907,200,1.9801980198019897,3.266429901123047,5000
xqf131,3001.696729582457,200,1.9801980198019897,3.2965991497039795,5000
xqf131,3102.374281211123,200,1.9801980198019897,3.3431694507598877,5000
