Instancia,Mejor evaluación,Temperatura inicial,Temperatura final,Tiempo de ejecución,Número de Iteraciones
pbl395,14240.15927002296,10,2.000000000000009,7.758316516876221,4000
pbl395,14566.824276680549,10,2.000000000000009,7.290742635726929,4000
pbl395,14553.242186339836,10,2.000000000000009,7.345207214355469,4000
pbl395,14394.776727844875,10,2.000000000000009,7.265409469604492,4000
pbl395,14054.012503418,10,2.000000000000009,7.465496778488159,4000
pbl395,14298.805942365776,10,2.000000000000009,7.421679973602295,4000
pbl395,14204.27256486693,150,2.4590163934426386,7.767476797103882,4000
pbl395,14508.898866884534,150,2.4590163934426386,7.482243537902832,4000
pbl395,13651.70965979682,150,2.4590163934426386,7.371969938278198,4000
pbl395,13995.742665102602,150,2.4590163934426386,7.243168354034424,4000
pbl395,14187.05313437939,150,2.4590163934426386,7.514389753341675,4000
pbl395,14547.072680615525,150,2.4590163934426386,7.333606481552124,4000
pbl395,14205.360304441178,250,2.47524752475248,7.24100136756897,4000
pbl395,14432.179759863455,250,2.47524752475248,7.563114404678345,4000
pbl395,14023.837581444437,250,2.47524752475248,7.522948265075684,4000
pbl395,13919.445110610197,250,2.47524752475248,7.510490894317627,4000
pbl395,14269.617516811297,250,2.47524752475248,8.004124164581299,4000
pbl395,14457.055660033457,250,2.47524752475248,7.488012075424194,4000
pbl395,14610.561340817654,1000,2.4937655860349177,7.741526126861572,4000
pbl395,13986.506743268035,1000,2.4937655860349177,7.771123886108398,4000
pbl395,14732.909007085374,1000,2.4937655860349177,7.48404598236084,4000
pbl395,14288.95617798658,1000,2.4937655860349177,9.041476726531982,4000
pbl395,14015.06393948227,1000,2.4937655860349177,8.227720022201538,4000
pbl395,14752.210612236137,1000,2.4937655860349177,7.596048831939697,4000
pbl395,14217.092508115195,2000,2.4968789013732886,7.6201324462890625,4000
pbl395,14178.246834189831,2000,2.4968789013732886,7.615870714187622,4000
pbl395,14028.021737036897,2000,2.4968789013732886,7.450774431228638,4000
pbl395,13924.418620755932,2000,2.4968789013732886,7.500898122787476,4000
pbl395,14836.836856798167,2000,2.4968789013732886,7.508968114852905,4000
pbl395,14329.62569298167,2000,2.4968789013732886,7.438047647476196,4000
pbl395,14110.041859134226,20,2.2222222222222276,7.692959785461426,4000
pbl395,14159.12307176347,20,2.2222222222222276,7.437103509902954,4000
pbl395,14991.278285798722,20,2.2222222222222276,7.765809059143066,4000
pbl395,14543.475890382948,20,2.2222222222222276,7.771938323974609,4000
pbl395,14237.777898788263,20,2.2222222222222276,7.7368247509002686,4000
pbl395,14545.190405684243,20,2.2222222222222276,7.675172567367554,4000
pbl395,14271.60524755493,20,2.2222222222222276,7.489440441131592,4000
pbl395,14509.185457118178,20,2.2222222222222276,7.468431234359741,4000
pbl395,14390.77388935277,20,2.2222222222222276,8.23279070854187,4000
pbl395,14786.678349750533,20,2.2222222222222276,7.579352855682373,4000
pbl395,13685.317971008182,150,2.4590163934426386,7.946419715881348,4000
pbl395,14231.607214213058,150,2.4590163934426386,7.729239225387573,4000
pbl395,14582.333230021888,150,2.4590163934426386,7.688553094863892,4000
pbl395,14183.72784962263,150,2.4590163934426386,7.763246536254883,4000
pbl395,14445.466113916362,150,2.4590163934426386,7.555970907211304,4000
pbl395,14538.768929851376,150,2.4590163934426386,7.544190883636475,4000
pbl395,14476.379191453954,150,2.4590163934426386,7.797702312469482,4000
pbl395,14192.68495964487,150,2.4590163934426386,7.643880128860474,4000
pbl395,14692.200008879616,150,2.4590163934426386,7.385036945343018,4000
pbl395,15030.751746594091,150,2.4590163934426386,7.4083497524261475,4000
pbl395,14203.644046813908,200,2.4691358024691406,7.601335048675537,4000
pbl395,14409.871868538605,200,2.4691358024691406,7.74812650680542,4000
pbl395,14204.951556947219,200,2.4691358024691406,7.712493419647217,4000
pbl395,14627.262074002032,200,2.4691358024691406,7.912454843521118,4000
pbl395,14320.757494712048,200,2.4691358024691406,7.593035459518433,4000
pbl395,14109.192087721642,200,2.4691358024691406,7.549159526824951,4000
pbl395,13630.687784146256,200,2.4691358024691406,7.649744510650635,4000
pbl395,14341.799483882478,200,2.4691358024691406,7.385331153869629,4000
pbl395,14083.354339094767,200,2.4691358024691406,7.581988334655762,4000
pbl395,14184.50675846637,200,2.4691358024691406,8.60956859588623,4000
pbl395,13989.902461951147,1000,2.4937655860349177,8.161309480667114,4000
pbl395,14104.842820204123,1000,2.4937655860349177,7.685447454452515,4000
pbl395,14427.914715883848,1000,2.4937655860349177,7.762012004852295,4000
pbl395,14459.917099247694,1000,2.4937655860349177,7.76350474357605,4000
pbl395,14771.51453877113,1000,2.4937655860349177,7.402512788772583,4000
pbl395,14223.14484702496,1000,2.4937655860349177,7.747653484344482,4000
pbl395,14030.891356223943,1000,2.4937655860349177,7.347886323928833,4000
pbl395,14227.112194176983,1000,2.4937655860349177,7.489108562469482,4000
pbl395,14137.610164068901,1000,2.4937655860349177,7.482696294784546,4000
pbl395,14027.709982612896,1000,2.4937655860349177,7.510196685791016,4000
pbl395,14681.339466927024,2000,2.4968789013732886,7.619314193725586,4000
pbl395,13890.67884521374,2000,2.4968789013732886,7.742682695388794,4000
pbl395,14592.42924866333,2000,2.4968789013732886,7.619127511978149,4000
pbl395,14122.311632256751,2000,2.4968789013732886,7.607943534851074,4000
pbl395,14105.710173756253,2000,2.4968789013732886,7.663382530212402,4000
pbl395,14493.850449121086,2000,2.4968789013732886,7.54726505279541,4000
pbl395,14580.336443673157,2000,2.4968789013732886,7.6094069480896,4000
pbl395,14294.495850264495,2000,2.4968789013732886,7.686442136764526,4000
pbl395,14607.89820505162,2000,2.4968789013732886,7.626021146774292,4000
pbl395,14407.877845363719,2000,2.4968789013732886,7.846089839935303,4000
