Instancia,Mejor evaluación,Temperatura inicial,Temperatura final,Tiempo de ejecución,Número de Iteraciones
pbl395,14240.15927002296,10,2.000000000000009,7.758316516876221,4000
pbl395,14566.824276680549,10,2.000000000000009,7.290742635726929,4000
pbl395,14553.242186339836,10,2.000000000000009,7.345207214355469,4000
pbl395,14394.776727844875,10,2.000000000000009,7.265409469604492,4000
pbl395,14054.012503418,10,2.000000000000009,7.465496778488159,4000
pbl395,14298.805942365776,10,2.000000000000009,7.421679973602295,4000
pbl395,14204.27256486693,150,2.4590163934426386,7.767476797103882,4000
pbl395,14508.898866884534,150,2.4590163934426386,7.482243537902832,4000
pbl395,13651.70965979682,150,2.4590163934426386,7.371969938278198,4000
pbl395,13995.742665102602,150,2.4590163934426386,7.243168354034424,4000
pbl395,14187.05313437939,150,2.4590163934426386,7.514389753341675,4000
pbl395,14547.072680615525,150,2.4590163934426386,7.333606481552124,4000
pbl395,14205.360304441178,250,2.47524752475248,7.24100136756897,4000
pbl395,14432.179759863455,250,2.47524752475248,7.563114404678345,4000
pbl395,14023.837581444437,250,2.47524752475248,7.522948265075684,4000
pbl395,13919.445110610197,250,2.47524752475248,7.510490894317627,4000
pbl395,14269.617516811297,250,2.47524752475248,8.004124164581299,4000
pbl395,14457.055660033457,250,2.47524752475248,7.488012075424194,4000
pbl395,14610.561340817654,1000,2.4937655860349177,7.741526126861572,4000
pbl395,13986.506743268035,1000,2.4937655860349177,7.771123886108398,4000
pbl395,14732.909007085374,1000,2.4937655860349177,7.48404598236084,4000
pbl395,14288.95617798658,1000,2.4937655860349177,9.041476726531982,4000
pbl395,14015.06393948227,1000,2.4937655860349177,8.227720022201538,4000
pbl395,14752.210612236137,1000,2.4937655860349177,7.596048831939697,4000
pbl395,14217.092508115195,2000,2.4968789013732886,7.6201324462890625,4000
pbl395,14178.246834189831,2000,2.4968789013732886,7.615870714187622,4000
pbl395,14028.021737036897,2000,2.4968789013732886,7.450774431228638,4000
pbl395,13924.418620755932,2000,2.4968789013732886,7.500898122787476,4000
pbl395,14836.836856798167,2000,2.4968789013732886,7.508968114852905,4000
pbl395,14329.62569298167,2000,2.4968789013732886,7.438047647476196,4000
pbl395,13685.317971008182,150,2.4590163934426386,7.946419715881348,4000
pbl395,14231.607214213058,150,2.4590163934426386,7.729239225387573,4000
pbl395,14582.333230021888,150,2.4590163934426386,7.688553094863892,4000
pbl395,14183.72784962263,150,2.4590163934426386,7.763246536254883,4000
pbl395,14445.466113916362,150,2.4590163934426386,7.555970907211304,4000
pbl395,14538.768929851376,150,2.4590163934426386,7.544190883636475,4000
pbl395,14476.379191453954,150,2.4590163934426386,7.797702312469482,4000
pbl395,14192.68495964487,150,2.4590163934426386,7.643880128860474,4000
pbl395,14692.200008879616,150,2.4590163934426386,7.385036945343018,4000
pbl395,15030.751746594091,150,2.4590163934426386,7.4083497524261475,4000
pbl395,13989.902461951147,1000,2.4937655860349177,8.161309480667114,4000
pbl395,14104.842820204123,1000,2.4937655860349177,7.685447454452515,4000
pbl395,14427.914715883848,1000,2.4937655860349177,7.762012004852295,4000
pbl395,14459.917099247694,1000,2.4937655860349177,7.76350474357605,4000
pbl395,14771.51453877113,1000,2.4937655860349177,7.402512788772583,4000
pbl395,14223.14484702496,1000,2.4937655860349177,7.747653484344482,4000
pbl395,14030.891356223943,1000,2.4937655860349177,7.347886323928833,4000
pbl395,14227.112194176983,1000,2.4937655860349177,7.489108562469482,4000
pbl395,14137.610164068901,1000,2.4937655860349177,7.482696294784546,4000
pbl395,14027.709982612896,1000,2.4937655860349177,7.510196685791016,4000
pbl395,14681.339466927024,2000,2.4968789013732886,7.619314193725586,4000
pbl395,13890.67884521374,2000,2.4968789013732886,7.742682695388794,4000
pbl395,14592.42924866333,2000,2.4968789013732886,7.619127511978149,4000
pbl395,14122.311632256751,2000,2.4968789013732886,7.607943534851074,4000
pbl395,14105.710173756253,2000,2.4968789013732886,7.663382530212402,4000
pbl395,14493.850449121086,2000,2.4968789013732886,7.54726505279541,4000
pbl395,14580.336443673157,2000,2.4968789013732886,7.6094069480896,4000
pbl395,14294.495850264495,2000,2.4968789013732886,7.686442136764526,4000
pbl395,14607.89820505162,2000,2.4968789013732886,7.626021146774292,4000
pbl395,14407.877845363719,2000,2.4968789013732886,7.846089839935303,4000
pbl395,14815.11215779973,10,1.6666666666666725,9.320541381835938,5000
pbl395,14025.23371975465,10,1.6666666666666725,9.568472146987915,5000
pbl395,14380.909125611037,10,1.6666666666666725,9.93447732925415,5000
pbl395,14188.501852055753,10,1.6666666666666725,9.399627447128296,5000
pbl395,13957.879855831732,10,1.6666666666666725,9.189544916152954,5000
pbl395,13916.032816148618,10,1.6666666666666725,9.200883388519287,5000
pbl395,15033.118709338221,10,1.6666666666666725,9.333285093307495,5000
pbl395,14101.388114589983,10,1.6666666666666725,9.35835886001587,5000
pbl395,14535.593619643623,10,1.6666666666666725,9.359031915664673,5000
pbl395,15320.088844795402,10,1.6666666666666725,9.332170724868774,5000
pbl395,14169.971446645504,150,1.973684210526327,9.120798110961914,5000
pbl395,13923.499933522657,150,1.973684210526327,9.157407760620117,5000
pbl395,14271.11957579745,150,1.973684210526327,9.579251766204834,5000
pbl395,14275.951121832648,150,1.973684210526327,9.49713945388794,5000
pbl395,14323.151350393455,150,1.973684210526327,9.427818298339844,5000
pbl395,14200.929491321454,150,1.973684210526327,9.533545017242432,5000
pbl395,14389.653925363142,150,1.973684210526327,9.191515445709229,5000
pbl395,14896.344632143708,150,1.973684210526327,9.1003098487854,5000
pbl395,14498.420508428782,150,1.973684210526327,9.286937952041626,5000
pbl395,14152.774170699768,150,1.973684210526327,9.54988694190979,5000
pbl395,14862.772398147517,250,1.9841269841269937,9.29214096069336,5000
pbl395,13763.61332268071,250,1.9841269841269937,9.442653179168701,5000
pbl395,14215.661617997983,250,1.9841269841269937,9.191754817962646,5000
pbl395,14362.39039259759,250,1.9841269841269937,9.314874649047852,5000
pbl395,13790.461990548192,250,1.9841269841269937,9.723008871078491,5000
pbl395,14598.061060482501,250,1.9841269841269937,9.472342729568481,5000
pbl395,13735.1732180761,250,1.9841269841269937,9.46668004989624,5000
pbl395,14660.494710963712,250,1.9841269841269937,9.43829870223999,5000
pbl395,13648.397082843429,250,1.9841269841269937,9.489490509033203,5000
pbl395,14461.894251963196,250,1.9841269841269937,9.574071168899536,5000
pbl395,14530.57848188217,1000,1.9960079840319447,9.408915042877197,5000
pbl395,14002.248051056025,1000,1.9960079840319447,9.157835721969604,5000
pbl395,14305.750421855235,1000,1.9960079840319447,9.413124799728394,5000
pbl395,14162.508882309266,1000,1.9960079840319447,9.27358627319336,5000
pbl395,14551.412917332447,1000,1.9960079840319447,9.18941617012024,5000
pbl395,14230.004805982087,1000,1.9960079840319447,9.309326410293579,5000
pbl395,14517.18579819897,1000,1.9960079840319447,9.422290325164795,5000
pbl395,14035.29212882186,1000,1.9960079840319447,9.162374496459961,5000
pbl395,14119.095747620537,1000,1.9960079840319447,9.53551697731018,5000
pbl395,14724.150785720207,1000,1.9960079840319447,9.534151315689087,5000
pbl395,14726.024570246715,2000,1.9980019980020065,9.199731349945068,5000
pbl395,14591.496299381011,2000,1.9980019980020065,9.362142324447632,5000
pbl395,15384.351793135778,2000,1.9980019980020065,9.226169109344482,5000
pbl395,14468.12286384674,2000,1.9980019980020065,9.202332973480225,5000
pbl395,13819.987635680407,2000,1.9980019980020065,9.075254917144775,5000
pbl395,14327.027950382924,2000,1.9980019980020065,9.131377220153809,5000
pbl395,14513.317372485115,2000,1.9980019980020065,9.157117366790771,5000
pbl395,13903.794541191657,2000,1.9980019980020065,9.381278276443481,5000
pbl395,14276.740401630268,2000,1.9980019980020065,9.279322147369385,5000
pbl395,14533.578015561543,2000,1.9980019980020065,9.32345461845398,5000
pbl395,14206.024906663195,250,2.47524752475248,7.362380027770996,4000
