Instancia,Mejor evaluación,Temperatura inicial,Temperatura final,Tiempo de ejecución
xqg237,8722.655914675932,10,1.6666666666666725,5.482008457183838
xqg237,8337.243456358912,10,1.6666666666666725,5.38575005531311
xqg237,8593.875364239635,10,1.6666666666666725,5.275449275970459
xqg237,8166.840342352477,10,1.6666666666666725,5.466797828674316
xqg237,8558.45712125321,10,1.6666666666666725,5.3905792236328125
xqg237,9152.248753243819,10,1.6666666666666725,5.283208847045898
xqg237,8009.1296519925145,150,1.973684210526327,5.371236801147461
xqg237,8256.152543629323,150,1.973684210526327,5.285571336746216
xqg237,9045.566997064347,150,1.973684210526327,5.98242449760437
xqg237,8926.614519333096,150,1.973684210526327,5.350269317626953
xqg237,8700.112940579644,150,1.973684210526327,5.441418647766113
xqg237,8420.401554973405,150,1.973684210526327,5.460710287094116
xqg237,8591.12107519334,250,1.9841269841269937,5.643079996109009
xqg237,8109.703972268736,250,1.9841269841269937,5.369290113449097
xqg237,8133.720348641364,250,1.9841269841269937,5.414444208145142
xqg237,8329.681160736262,250,1.9841269841269937,5.304640531539917
xqg237,8530.426213538183,250,1.9841269841269937,5.534696578979492
xqg237,8718.116319335508,250,1.9841269841269937,5.454562187194824
xqg237,8313.702544037678,1000,1.9960079840319447,5.287350177764893
xqg237,8263.582299497408,1000,1.9960079840319447,5.222257137298584
xqg237,8914.99190425427,1000,1.9960079840319447,5.399540424346924
xqg237,8394.980313762759,1000,1.9960079840319447,5.4825146198272705
xqg237,8698.569067103526,1000,1.9960079840319447,5.307466268539429
xqg237,8723.455189528446,1000,1.9960079840319447,5.498264312744141
xqg237,8176.417143839011,2000,1.9980019980020065,5.415597200393677
xqg237,8176.435676078622,2000,1.9980019980020065,5.2676310539245605
xqg237,8307.476912594302,2000,1.9980019980020065,5.401471376419067
xqg237,8728.551973313382,2000,1.9980019980020065,5.50826096534729
xqg237,8705.835918334356,2000,1.9980019980020065,5.636317253112793
xqg237,8127.0507081207,2000,1.9980019980020065,5.423408269882202
