Instancia,Mejor evaluación,Temperatura inicial,Temperatura final,Tiempo de ejecución,Número de Iteraciones
xqg237,8722.655914675932,10,1.6666666666666725,5.482008457183838,5000
xqg237,8337.243456358912,10,1.6666666666666725,5.38575005531311,5000
xqg237,8593.875364239635,10,1.6666666666666725,5.275449275970459,5000
xqg237,8166.840342352477,10,1.6666666666666725,5.466797828674316,5000
xqg237,8558.45712125321,10,1.6666666666666725,5.3905792236328125,5000
xqg237,9152.248753243819,10,1.6666666666666725,5.283208847045898,5000
xqg237,8009.1296519925145,150,1.973684210526327,5.371236801147461,5000
xqg237,8256.152543629323,150,1.973684210526327,5.285571336746216,5000
xqg237,9045.566997064347,150,1.973684210526327,5.98242449760437,5000
xqg237,8926.614519333096,150,1.973684210526327,5.350269317626953,5000
xqg237,8700.112940579644,150,1.973684210526327,5.441418647766113,5000
xqg237,8420.401554973405,150,1.973684210526327,5.460710287094116,5000
xqg237,8591.12107519334,250,1.9841269841269937,5.643079996109009,5000
xqg237,8109.703972268736,250,1.9841269841269937,5.369290113449097,5000
xqg237,8133.720348641364,250,1.9841269841269937,5.414444208145142,5000
xqg237,8329.681160736262,250,1.9841269841269937,5.304640531539917,5000
xqg237,8530.426213538183,250,1.9841269841269937,5.534696578979492,5000
xqg237,8718.116319335508,250,1.9841269841269937,5.454562187194824,5000
xqg237,8313.702544037678,1000,1.9960079840319447,5.287350177764893,5000
xqg237,8263.582299497408,1000,1.9960079840319447,5.222257137298584,5000
xqg237,8914.99190425427,1000,1.9960079840319447,5.399540424346924,5000
xqg237,8394.980313762759,1000,1.9960079840319447,5.4825146198272705,5000
xqg237,8698.569067103526,1000,1.9960079840319447,5.307466268539429,5000
xqg237,8723.455189528446,1000,1.9960079840319447,5.498264312744141,5000
xqg237,8176.417143839011,2000,1.9980019980020065,5.415597200393677,5000
xqg237,8176.435676078622,2000,1.9980019980020065,5.2676310539245605,5000
xqg237,8307.476912594302,2000,1.9980019980020065,5.401471376419067,5000
xqg237,8728.551973313382,2000,1.9980019980020065,5.50826096534729,5000
xqg237,8705.835918334356,2000,1.9980019980020065,5.636317253112793,5000
xqg237,8127.0507081207,2000,1.9980019980020065,5.423408269882202,5000
xqg237,8511.294110713563,20,1.8181818181818232,5.503685474395752,5000
xqg237,9247.233266926003,20,1.8181818181818232,5.547753095626831,5000
xqg237,8215.409342805891,20,1.8181818181818232,5.535446882247925,5000
xqg237,8258.623876338732,20,1.8181818181818232,5.6020612716674805,5000
xqg237,8672.076384042895,20,1.8181818181818232,5.7185773849487305,5000
xqg237,8007.742220267351,20,1.8181818181818232,5.4698591232299805,5000
xqg237,8073.293339005724,20,1.8181818181818232,5.44162392616272,5000
xqg237,8076.269020165992,20,1.8181818181818232,5.482050180435181,5000
xqg237,8703.668116209083,20,1.8181818181818232,5.518221378326416,5000
xqg237,7805.317220946501,20,1.8181818181818232,5.746124982833862,5000
xqg237,8682.226929820088,150,1.973684210526327,5.577974557876587,5000
xqg237,8606.927453989498,150,1.973684210526327,5.54909348487854,5000
xqg237,8450.474463270753,150,1.973684210526327,6.020421504974365,5000
xqg237,8263.701440628778,150,1.973684210526327,5.765537738800049,5000
xqg237,8347.884836307054,150,1.973684210526327,5.869043827056885,5000
xqg237,8825.986009448268,150,1.973684210526327,5.788994550704956,5000
xqg237,8550.45794757129,150,1.973684210526327,5.756766319274902,5000
xqg237,8305.666176049597,150,1.973684210526327,5.823195934295654,5000
xqg237,8771.711038051551,150,1.973684210526327,5.550889730453491,5000
xqg237,8812.440138655424,150,1.973684210526327,6.029067277908325,5000
xqg237,8499.951712063135,250,1.9841269841269937,6.147865295410156,5000
xqg237,8034.344774947041,250,1.9841269841269937,5.716899394989014,5000
xqg237,8488.006954932906,250,1.9841269841269937,5.5207788944244385,5000
xqg237,8826.159936912398,250,1.9841269841269937,5.7771100997924805,5000
xqg237,8490.939498818276,250,1.9841269841269937,5.5641028881073,5000
xqg237,8697.20553036849,250,1.9841269841269937,5.5049943923950195,5000
xqg237,8890.597035202003,250,1.9841269841269937,5.472738742828369,5000
xqg237,8089.999422561341,250,1.9841269841269937,5.612036466598511,5000
xqg237,8567.686951553014,250,1.9841269841269937,5.635863780975342,5000
xqg237,8648.149968756545,250,1.9841269841269937,5.501189231872559,5000
xqg237,8615.551856308253,1000,1.9960079840319447,5.541449308395386,5000
xqg237,8082.374946921146,1000,1.9960079840319447,5.540050029754639,5000
xqg237,8353.894656437627,1000,1.9960079840319447,5.568119764328003,5000
xqg237,8665.983443754954,1000,1.9960079840319447,5.62795877456665,5000
xqg237,8284.238854051164,1000,1.9960079840319447,6.299069166183472,5000
xqg237,8023.650051358876,1000,1.9960079840319447,5.5504961013793945,5000
xqg237,8363.913246815702,1000,1.9960079840319447,5.551020860671997,5000
xqg237,8595.35125195785,1000,1.9960079840319447,5.413130521774292,5000
xqg237,8735.87619337165,1000,1.9960079840319447,5.472274541854858,5000
xqg237,8386.214037431437,1000,1.9960079840319447,5.520719766616821,5000
xqg237,8753.934788797347,2000,1.9980019980020065,5.590672254562378,5000
xqg237,8368.657493101777,2000,1.9980019980020065,5.472194671630859,5000
xqg237,8729.910516977518,2000,1.9980019980020065,5.676290512084961,5000
xqg237,8638.159003261308,2000,1.9980019980020065,5.411128044128418,5000
xqg237,8133.482141229716,2000,1.9980019980020065,5.547431230545044,5000
xqg237,8585.388894100473,2000,1.9980019980020065,5.545576095581055,5000
xqg237,8711.30318386257,2000,1.9980019980020065,5.585584402084351,5000
xqg237,8274.707115928528,2000,1.9980019980020065,6.052166700363159,5000
xqg237,8824.016981376506,2000,1.9980019980020065,5.756945371627808,5000
xqg237,8726.897644790084,2000,1.9980019980020065,5.5655858516693115,5000
